Product Name,Price,Ratings
"HP 2019 Newest 15 15.6 Inch HD Laptop (Intel Dual Core i3-7100U 2.4 GHz, 8GB RAM, 256GB SSD, Intel UHD Graphics 620, WiFi, HDMI, Bluetooth, Windows 10) (Silver)",$373.00,3.8 out of 5 stars
"Acer Chromebook 15, Intel Atom X5-E8000 Quad-Core Processor, 15.6"" HD, 4GB LPDDR3, 16GB eMMC, CB3-532-108H",$0,4.0 out of 5 stars
"2018 Newest HP Premium High Performance Business Flagship Laptop PC 14"" HD LED-Backlit Display Intel Pentium N5000 4GB DDR4 RAM 64GB eMMC Bluetooth Office 365 Personal 1-Year Windows 10 S, Silver",$284.00,4.2 out of 5 stars
"LG gram Laptop - 15.6"" Full HD Display, Intel 8th Gen Core I5, 8GB RAM, 256GB SSD, 21.5 HRs Battery - 15Z990-U.AAS5U1 (2019), Dark Silver",$946.99,4.3 out of 5 stars
"Acer Chromebook R 11 Convertible Laptop, Celeron N3060, 11.6"" HD Touch, 4GB DDR3L, 32GB eMMC, C738T-C7KD",$207.20,3.9 out of 5 stars
"Acer Chromebook R 11 Convertible Laptop, Celeron N3060, 11.6"" HD Touch, 4GB DDR3L, 32GB eMMC, C738T-C7KD",$207.20,3.9 out of 5 stars
"LG Gram 14T990-U.AAS8U1, 14” 2-in-1 Ultra-Lightweight Laptop with Intel Core i7 Processor and Wacom Pen, Silver","$1,199.99",4.2 out of 5 stars
"Lenovo  130S-11IGM 11.6"" HD Laptop, Intel Celeron N4000, 4GB RAM, 64GB eMMC, 1-Year Office 365, Windows 10 in S Model - Gray",$169.74,4.1 out of 5 stars
"HP 15.6"" HD 2019 New Touch-Screen Laptop Notebook Computer, Intel Pentium Quad-Core N5000 (up to 2.7 GHz), 8GB DDR4, 1TB HDD, Bluetooth, Wi-Fi, HDMI, Webcam, Win 10",$348.59,3.8 out of 5 stars
"Lenovo Chromebook C330 2-in-1 Convertible Laptop, 11.6-Inch HD (1366 x 768) IPS Display, MediaTek MT8173C Processor, 4GB LPDDR3, 64 GB eMMC, Chrome OS, 81HY0000US, Blizzard White",$249.99,4.3 out of 5 stars
Dell Inspiron 15.6 inch HD Touchscreen Flagship High Performance Laptop PC | Intel Core i5-7200U | 8GB RAM | 256GB SSD | Bluetooth | WiFi | Windows 10 (Black),$411.99,3.8 out of 5 stars
"Lenovo Thinkpad E590 15.6"" HD Business Laptop (Intel Quad Core i5-8265U, 16GB DDR4 Memory, 512GB PCIe 3.0(x4) NVMe SSD M.2 SSD) Type-C, HDMI, Ethernet, Webcam, Windows 10 Professional",$690.78,4.4 out of 5 stars
HP (17-BY1053DX) 17.3 Laptop - Core i5-8265U - 8GB Memory - 256GB Solid State Drive - Jet Black/Maglia Pattern,$459.99,5.0 out of 5 stars
"Lenovo Ideapad 15.6"" HD High Performance Laptop, AMD A12-9720P Quad core processor 2.7GHz, 8GB DDR4, 1TB HDD, DVD, Webcam, WiFi,Bluetooth, Windows 10, Platinum gray",$396.50,3.3 out of 5 stars
"HP Pavilion 15.6"" FHD Gaming Laptop AMD Ryzen 5, 16GB DDR4 RAM, 256GB SSD+1TB HDD, NVIDIA GTX 1050, Quad-Core up to 3.70 GHz, 1920x1080, Backlit, RJ-45 LAN, Bluetooth 5.0, USB-C, SD Card, Win 10",$579.99,-1
"LG Gram 17Z990-R.AAS9U1 Thin and Light Laptop, 17"" (2560 X 1600) IPS Display, Intel 8th Gen Core i7, 16GB RAM, 1TB (512GB x 2) Nvme SSD, Up to 19.5 Hour Battery, Thunderbolt 3, Dark Silver","$1,799.99",4.4 out of 5 stars
"Lenovo 100E Chromebook 2ND Gen Laptop, 11.6"" HD (1366 X 768) Display, MediaTek MT8173C Processor, 4GB LPDDR3 RAM, 16GB eMMC TLC SSD, Powervr GX6250, Chrome OS, 81QB000AUS, Black",$99.99,5.0 out of 5 stars
"Asus TUF FX505DT Gaming Laptop, 15.6” 120Hz Full HD, AMD Ryzen 5 R5-3550H Processor, GeForce GTX 1650 Graphics, 8GB DDR4, 256GB PCIe SSD, Gigabit Wi-Fi 5, Windows 10 Home, FX505DT-AH51, RGB Keyboard",$680.00,4.0 out of 5 stars
"New Lenovo 130S 11.6"" HD Laptop, Intel Celeron (2 core) N4000 1.1GHz up to 2.6GHz, 4GB Memory, 64GB SSD, Webcam, Bluetooth, HDMI, USB 3.1, Windows 10, Office 365 Personal 1-Year Included",$170.00,4.1 out of 5 stars
"Microsoft Surface Laptop 3 – 13.5"" Touch-Screen – Intel Core i5 - 8GB Memory - 256GB Solid State Drive (Latest Model) – Sandstone",$999.00,3.8 out of 5 stars
"Alienware M15-15.6"" FHD Gaming Laptop Thin and Light, i7-8750H Processor, NVIDIA GeForce Graphics Card, 16GB RAM, 1TB Hybrid HDD + 128GB SSD, 17.9mm Thick & 4.78lbs","$1,149.90",4.3 out of 5 stars
"HP 2019 Newest HP 17 17.3"" HD+ (1600x900) Premium Laptop (Intel Core i5-7200U, 8GB 2400 MHz DDR4, 1TB HDD, DVD+RW, HDMI, Wi-Fi, BlueTooth, Ethernet Gigabit RJ-45, Windows 10 - Black)",$525.00,4.1 out of 5 stars
"HP Pavilion 15.6 HD 2019 Newest Thin and Light Laptop Notebook Computer, Intel AMD A6-9225, 8GB RAM, 1TB HDD, Bluetooth, Webcam, DVD-RW, WiFi, Win 10",$387.00,3.7 out of 5 stars
"Lenovo 100E Chromebook 2ND Gen Laptop, 11.6"" HD (1366 X 768) Display, MediaTek MT8173C Processor, 4GB LPDDR3 RAM, 16GB eMMC TLC SSD, Powervr GX6250, Chrome OS, 81QB000AUS, Black",$99.99,5.0 out of 5 stars
"ASUS VivoBook F510UA 15.6” Full HD Nanoedge Laptop, Intel Core i5-8250U Processor, 8GB DDR4 RAM, 1TB HDD, USB-C, Fingerprint, Windows 10 Home - F510UA-AH51, Star Gray",$729.55,3.4 out of 5 stars
"LG gram Laptop - 15.6"" Full HD Display, Intel 8th Gen Core I5, 8GB RAM, 256GB SSD, 21.5 HRs Battery - 15Z990-U.AAS5U1 (2019), Dark Silver",$946.99,4.3 out of 5 stars
"Beantech W11046ADB Laptop (Windows 10 Home, Intel Cherry Trail z8300, 11.6"" LCD Screen, Storage: 64 GB, RAM: 4 GB) Black",$219.99,2.2 out of 5 stars
"Acer Chromebook R 11 Convertible Laptop, Celeron N3060, 11.6"" HD Touch, 4GB DDR3L, 32GB eMMC, C738T-C7KD",$207.20,3.9 out of 5 stars
"Lenovo 100E Chromebook 2ND Gen Laptop, 11.6"" HD (1366 X 768) Display, MediaTek MT8173C Processor, 4GB LPDDR3 RAM, 16GB eMMC TLC SSD, Powervr GX6250, Chrome OS, 81QB000AUS, Black",$99.99,5.0 out of 5 stars
"HP - 15-db0031nr Laptop/AMD A9-9425/4GB/1TB HDD/15.6"" Flat HD (1366x768)/AMD Radeon R5/Windows 10 Home",$284.98,-1
"Lenovo ThinkPad P52s Mobile Workstation Ultrabook Laptop (Intel 8th Gen i7-8550U 4-core, 32GB RAM, 1TB SSD, 15.6"" FHD 1920x1080 IPS, NVIDIA Quadro P500, Fingerprint, Backlit Keyboard, Win 10 Pro)","$1,438.95",4.3 out of 5 stars
"2019 Newest HP Pavilion 15t 15.6 Inch FHD 1080P Laptop (10th Gen Inter 4-Core i7-10510U up to 4.9GHz, 16GB DDR4 RAM, 1TB SSD, Inter UHD, WiFi, Bluetooth, HDMI, Webcam, Windows 10) (Silver)",$890.54,-1
"ASUS VivoBook 15.6"" FHD Anti-Glare Laptop, Intel Quad Core A12-9720P 2.7GHz up to 3.6GHz, 8GB DDR4, 256GB SSD, AMD Radeon R7, USB Type-C, Bluetooth, Fingerprint Reader, Webcam, WiFi, HDMI, Windows 10",$350.00,3.9 out of 5 stars
